Id,Full_Name,Status,EES,Job_Posted_Date,Join_Date,Exit_Date
910,عبدالعزيز,resigned,96,1/1/2023,1/2/2023,8/28/2023
911,عبدالعزيز,resigned,69,8/7/2023,12/21/2023,12/27/2023
912,محمد,resigned,72,8/23/2023,11/13/2023,11/19/2023
913,أنس,employee,78,4/3/2023,8/30/2023,
914,أنس,employee,75,2/6/2023,3/15/2023,
915,أنس,resigned,60,4/7/2023,5/15/2023,12/23/2023
916,عبدالعزيز,employee,93,2/6/2023,3/27/2023,
917,صالح,resigned,73,1/18/2023,1/29/2023,3/25/2023
918,أنس,employee,96,1/7/2023,1/11/2023,
919,أنس,employee,86,7/24/2023,12/16/2023,
920,خالد,resigned,67,1/21/2023,10/18/2023,10/28/2023
921,أنس,resigned,89,5/2/2023,7/7/2023,8/18/2023
922,خالد,resigned,98,1/26/2023,1/28/2023,9/10/2023
923,أنس,resigned,73,2/4/2023,2/18/2023,4/20/2023
924,أنس,employee,86,8/26/2023,10/16/2023,
925,أنس,resigned,73,5/12/2023,7/18/2023,10/31/2023
926,خالد,employee,60,1/20/2023,9/25/2023,
927,أنس,employee,96,1/15/2023,2/10/2023,
928,أنس,employee,70,1/4/2023,1/11/2023,
929,خالد,resigned,95,6/25/2023,11/23/2023,12/17/2023
930,أنس,employee,65,1/30/2023,4/8/2023,
931,محمد,employee,90,1/5/2023,5/26/2023,
932,أنس,resigned,68,5/17/2023,11/5/2023,11/20/2023
933,محمد,resigned,84,6/29/2023,8/7/2023,12/4/2023
934,أنس,resigned,93,11/20/2023,12/3/2023,12/9/2023
935,أنس,resigned,72,2/7/2023,5/15/2023,7/30/2023
936,خالد,employee,71,4/30/2023,6/11/2023,
937,عبدالعزيز,resigned,70,4/1/2023,9/7/2023,10/4/2023
938,عبدالعزيز,resigned,86,6/12/2023,8/22/2023,9/16/2023
939,أنس,resigned,68,1/9/2023,1/15/2023,10/20/2023
940,محمد,resigned,66,9/25/2023,11/30/2023,12/13/2023
941,صالح,resigned,83,3/14/2023,4/1/2023,5/19/2023
942,خالد,employee,70,3/6/2023,7/1/2023,
943,عبدالعزيز,employee,87,2/13/2023,10/6/2023,
944,محمد,resigned,93,6/11/2023,11/12/2023,11/24/2023
945,أنس,employee,92,1/2/2023,9/15/2023,
946,صالح,resigned,77,4/24/2023,5/22/2023,7/11/2023
947,محمد,employee,61,2/17/2023,2/26/2023,
948,صالح,employee,76,1/11/2023,12/8/2023,
949,محمد,employee,96,1/22/2023,9/1/2023,
950,محمد,employee,97,4/24/2023,7/10/2023,
951,صالح,resigned,91,3/28/2023,5/28/2023,10/6/2023
952,عبدالعزيز,resigned,60,2/7/2023,7/14/2023,8/24/2023
953,خالد,employee,100,1/4/2023,1/9/2023,
954,محمد,employee,78,4/8/2023,4/16/2023,
955,محمد,resigned,89,8/25/2023,11/13/2023,12/19/2023
956,صالح,resigned,60,1/4/2023,3/15/2023,4/29/2023
957,محمد,employee,97,3/24/2023,5/15/2023,
958,صالح,resigned,87,4/21/2023,8/28/2023,9/25/2023
959,أنس,employee,83,5/7/2023,7/22/2023,
960,عبدالعزيز,resigned,68,7/2/2023,7/23/2023,12/7/2023
961,صالح,resigned,81,3/11/2023,4/2/2023,12/13/2023
962,محمد,employee,82,9/25/2023,10/24/2023,
963,صالح,resigned,91,1/1/2023,1/7/2023,8/9/2023
964,عبدالعزيز,employee,81,5/15/2023,6/7/2023,
965,محمد,employee,88,1/2/2023,3/25/2023,
966,خالد,employee,93,9/21/2023,12/8/2023,
967,صالح,employee,72,4/30/2023,12/27/2023,
968,عبدالعزيز,resigned,84,4/9/2023,11/1/2023,11/9/2023
969,عبدالعزيز,employee,86,2/14/2023,2/24/2023,
970,خالد,resigned,100,2/1/2023,2/13/2023,8/11/2023
971,خالد,employee,100,11/7/2023,12/23/2023,
972,عبدالعزيز,resigned,61,9/13/2023,10/6/2023,12/29/2023
973,خالد,resigned,92,3/28/2023,9/25/2023,11/23/2023
974,محمد,employee,72,2/5/2023,2/8/2023,
975,خالد,employee,98,11/9/2023,12/11/2023,
976,صالح,employee,71,1/14/2023,4/20/2023,
977,خالد,employee,66,4/11/2023,11/20/2023,
978,أنس,employee,93,2/20/2023,5/5/2023,
979,أنس,resigned,89,2/26/2023,3/4/2023,9/8/2023
980,أنس,employee,84,1/17/2023,6/25/2023,
981,عبدالعزيز,employee,86,10/17/2023,12/23/2023,
982,عبدالعزيز,resigned,83,2/19/2023,12/20/2023,12/23/2023
983,أنس,employee,68,2/26/2023,5/6/2023,
984,أنس,employee,90,5/19/2023,6/3/2023,
985,أنس,resigned,84,5/9/2023,9/21/2023,9/23/2023
986,أنس,employee,69,3/16/2023,9/22/2023,
987,عبدالعزيز,resigned,71,4/28/2023,12/16/2023,12/22/2023
988,محمد,employee,86,4/11/2023,8/28/2023,
989,عبدالعزيز,resigned,91,2/3/2023,3/18/2023,8/11/2023
990,عبدالعزيز,employee,97,6/7/2023,7/20/2023,
991,خالد,resigned,84,1/29/2023,2/16/2023,4/21/2023
992,عبدالعزيز,employee,70,3/16/2023,5/17/2023,
993,محمد,employee,98,11/23/2023,12/20/2023,
994,عبدالعزيز,resigned,91,5/8/2023,6/27/2023,11/9/2023
995,صالح,resigned,84,9/30/2023,12/18/2023,12/27/2023
996,محمد,resigned,63,2/13/2023,3/5/2023,7/4/2023
997,عبدالعزيز,resigned,83,1/3/2023,1/22/2023,8/31/2023
998,أنس,employee,87,8/19/2023,12/1/2023,
999,عبدالعزيز,resigned,76,7/5/2023,11/12/2023,11/25/2023
